"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"updated netlogo abm_herding_model.nlogo.nlogox"
"05-RandomSentimentComparison"
"07/17/2026 21:30:48:800 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","scenario","herding-strength","vision-radius","[step]","price","current-return","volatility","herding-index","buyers-count","sellers-count"
"10","random-sentiment","0.6","8","19","103.40000000000002","0.03503503503503503","0.03503503503503503","0.8888888888888888","80","10"
"7","random-sentiment","0.6","8","67","101.29999999999997","0.023232323232323212","0.023232323232323212","0.7555555555555555","68","22"
"11","random-sentiment","0.6","8","15","98.59999999999995","-0.004040404040404099","0.004040404040404099","0.5444444444444444","41","49"
"8","random-sentiment","0.6","8","55","101.10000000000002","-0.009794319294809008","0.009794319294809008","0.6111111111111112","35","55"
"12","random-sentiment","0.6","8","12","99.50000000000001","-0.005994005994005937","0.005994005994005937","0.5666666666666667","39","51"
"9","random-sentiment","0.6","8","33","98.00000000000001","-0.030662710187932683","0.030662710187932683","0.8444444444444444","14","76"
"7","random-sentiment","0.6","8","68","99.99999999999997","-0.01283316880552811","0.01283316880552811","0.6444444444444445","32","58"
"10","random-sentiment","0.6","8","20","104.00000000000001","0.005802707930367449","0.005802707930367449","0.5666666666666667","51","39"
"12","random-sentiment","0.6","8","13","101.00000000000001","0.015075376884422108","0.015075376884422108","0.6666666666666666","60","30"
"9","random-sentiment","0.6","8","34","97.10000000000001","-0.009183673469387811","0.009183673469387811","0.6","36","54"
"8","random-sentiment","0.6","8","56","102.00000000000003","0.008902077151335366","0.008902077151335366","0.6","54","36"
"7","random-sentiment","0.6","8","69","98.39999999999998","-0.01599999999999995","0.01599999999999995","0.6777777777777778","29","61"
"10","random-sentiment","0.6","8","21","101.60000000000001","-0.023076923076923127","0.023076923076923127","0.7666666666666667","21","69"
"12","random-sentiment","0.6","8","14","99.50000000000001","-0.014851485148514849","0.014851485148514849","0.6666666666666666","30","60"
"9","random-sentiment","0.6","8","35","96.80000000000001","-0.0030895983522141826","0.0030895983522141826","0.5333333333333333","42","48"
"7","random-sentiment","0.6","8","70","99.59999999999998","0.012195121951219544","0.012195121951219544","0.6333333333333333","57","33"
"11","random-sentiment","0.6","8","16","99.79999999999995","0.01217038539553756","0.01217038539553756","0.6333333333333333","57","33"
"8","random-sentiment","0.6","8","57","103.10000000000002","0.010784313725490137","0.010784313725490137","0.6222222222222222","56","34"
"12","random-sentiment","0.6","8","15","101.20000000000002","0.017085427135678417","0.017085427135678417","0.6888888888888889","62","28"
"9","random-sentiment","0.6","8","36","97.20000000000002","0.004132231404958736","0.004132231404958736","0.5444444444444444","49","41"
"7","random-sentiment","0.6","8","71","97.99999999999999","-0.016064257028112396","0.016064257028112396","0.6777777777777778","29","61"
"10","random-sentiment","0.6","8","22","97.80000000000001","-0.037401574803149575","0.037401574803149575","0.9222222222222223","7","83"
"8","random-sentiment","0.6","8","58","101.10000000000002","-0.01939864209505334","0.01939864209505334","0.7222222222222222","25","65"
"11","random-sentiment","0.6","8","17","101.49999999999996","0.017034068136272583","0.017034068136272583","0.6888888888888889","62","28"
"12","random-sentiment","0.6","8","16","99.90000000000002","-0.01284584980237151","0.01284584980237151","0.6444444444444445","32","58"
"9","random-sentiment","0.6","8","37","100.00000000000001","0.028806584362139884","0.028806584362139884","0.8111111111111111","73","17"
"7","random-sentiment","0.6","8","72","99.19999999999999","0.012244897959183704","0.012244897959183704","0.6333333333333333","57","33"
"10","random-sentiment","0.6","8","23","98.4","0.006134969325153315","0.006134969325153315","0.5666666666666667","51","39"
"8","random-sentiment","0.6","8","59","102.30000000000003","0.01186943620178044","0.01186943620178044","0.6333333333333333","57","33"
"7","random-sentiment","0.6","8","73","97.6","-0.01612903225806446","0.01612903225806446","0.6777777777777778","29","61"
"9","random-sentiment","0.6","8","38","103.10000000000001","0.030999999999999937","0.030999999999999937","0.8444444444444444","76","14"
"12","random-sentiment","0.6","8","17","100.30000000000003","0.00400400400400406","0.00400400400400406","0.5444444444444444","49","41"
"11","random-sentiment","0.6","8","18","100.29999999999995","-0.011822660098522201","0.011822660098522201","0.6333333333333333","33","57"
"8","random-sentiment","0.6","8","60","101.70000000000003","-0.00586510263929613","0.00586510263929613","0.5666666666666667","39","51"
"10","random-sentiment","0.6","8","24","101.60000000000001","0.03252032520325206","0.03252032520325206","0.8555555555555555","77","13"
"7","random-sentiment","0.6","8","74","98.8","0.012295081967213144","0.012295081967213144","0.6333333333333333","57","33"
"12","random-sentiment","0.6","8","18","99.50000000000003","-0.007976071784646032","0.007976071784646032","0.5888888888888889","37","53"
"9","random-sentiment","0.6","8","39","103.50000000000001","0.003879728419010724","0.003879728419010724","0.5444444444444444","49","41"
"8","random-sentiment","0.6","8","61","103.70000000000003","0.019665683382497537","0.019665683382497537","0.7222222222222222","65","25"
"7","random-sentiment","0.6","8","75","97.1","-0.017206477732793553","0.017206477732793553","0.6888888888888889","28","62"
"11","random-sentiment","0.6","8","19","101.99999999999996","0.016949152542372916","0.016949152542372916","0.6888888888888889","62","28"
"10","random-sentiment","0.6","8","25","101.10000000000001","-0.004921259842519685","0.004921259842519685","0.5555555555555556","40","50"
"8","random-sentiment","0.6","8","62","102.50000000000003","-0.01157184185149472","0.01157184185149472","0.6333333333333333","33","57"
"7","random-sentiment","0.6","8","76","97.8","0.007209062821833191","0.007209062821833191","0.5777777777777777","52","38"
"11","random-sentiment","0.6","8","20","100.89999999999996","-0.010784313725490146","0.010784313725490146","0.6222222222222222","34","56"
"9","random-sentiment","0.6","8","40","102.00000000000001","-0.014492753623188404","0.014492753623188404","0.6666666666666666","30","60"
"10","random-sentiment","0.6","8","26","98.50000000000001","-0.025717111770524177","0.025717111770524177","0.7888888888888889","19","71"
"8","random-sentiment","0.6","8","63","103.70000000000003","0.011707317073170756","0.011707317073170756","0.6333333333333333","57","33"
"7","random-sentiment","0.6","8","77","101.6","0.038854805725971345","0.038854805725971345","0.9222222222222223","83","7"
"9","random-sentiment","0.6","8","41","100.00000000000001","-0.019607843137254898","0.019607843137254898","0.7222222222222222","25","65"
"10","random-sentiment","0.6","8","27","99.00000000000001","0.005076142131979695","0.005076142131979695","0.5555555555555556","50","40"
"11","random-sentiment","0.6","8","21","101.89999999999996","0.00991080277502478","0.00991080277502478","0.6111111111111112","55","35"
"7","random-sentiment","0.6","8","78","102.1","0.004921259842519685","0.004921259842519685","0.5555555555555556","50","40"
"8","random-sentiment","0.6","8","64","102.00000000000003","-0.01639344262295084","0.01639344262295084","0.6888888888888889","28","62"
"12","random-sentiment","0.6","8","19","101.00000000000003","0.015075376884422106","0.015075376884422106","0.6666666666666666","60","30"
"9","random-sentiment","0.6","8","42","99.90000000000002","-9.99999999999943E-4","9.99999999999943E-4","0.5111111111111111","44","46"
"11","random-sentiment","0.6","8","22","100.69999999999996","-0.011776251226692869","0.011776251226692869","0.6333333333333333","33","57"
"10","random-sentiment","0.6","8","28","102.30000000000001","0.0333333333333333","0.0333333333333333","0.8666666666666667","78","12"
"7","random-sentiment","0.6","8","79","100.89999999999999","-0.011753183153770842","0.011753183153770842","0.6333333333333333","33","57"
"8","random-sentiment","0.6","8","65","102.30000000000003","0.0029411764705882066","0.0029411764705882066","0.5333333333333333","48","42"
"9","random-sentiment","0.6","8","43","102.70000000000002","0.028028028028027993","0.028028028028027993","0.8111111111111111","73","17"
"7","random-sentiment","0.6","8","80","99.69999999999999","-0.011892963330029762","0.011892963330029762","0.6333333333333333","33","57"
"11","random-sentiment","0.6","8","23","102.39999999999996","0.016881827209533302","0.016881827209533302","0.6888888888888889","62","28"
"10","random-sentiment","0.6","8","29","102.20000000000002","-9.775171065493089E-4","9.775171065493089E-4","0.5111111111111111","44","46"
"8","random-sentiment","0.6","8","66","103.30000000000003","0.009775171065493644","0.009775171065493644","0.6111111111111112","55","35"
"9","random-sentiment","0.6","8","44","103.30000000000001","0.005842259006815912","0.005842259006815912","0.5666666666666667","51","39"
"12","random-sentiment","0.6","8","20","100.20000000000003","-0.00792079207920789","0.00792079207920789","0.5888888888888889","37","53"
"7","random-sentiment","0.6","8","81","97.69999999999999","-0.020060180541624877","0.020060180541624877","0.7222222222222222","25","65"
"11","random-sentiment","0.6","8","24","101.09999999999997","-0.012695312499999977","0.012695312499999977","0.6444444444444445","32","58"
"10","random-sentiment","0.6","8","30","98.80000000000001","-0.03326810176125249","0.03326810176125249","0.8777777777777778","11","79"
"8","random-sentiment","0.6","8","67","101.40000000000002","-0.018393030009680594","0.018393030009680594","0.7111111111111111","26","64"
"7","random-sentiment","0.6","8","82","99.19999999999999","0.015353121801432959","0.015353121801432959","0.6666666666666666","60","30"
"9","random-sentiment","0.6","8","45","101.50000000000001","-0.017424975798644694","0.017424975798644694","0.7","27","63"
"11","random-sentiment","0.6","8","25","102.39999999999996","0.012858555885262093","0.012858555885262093","0.6444444444444445","58","32"
"8","random-sentiment","0.6","8","68","102.50000000000001","0.01084812623274156","0.01084812623274156","0.6222222222222222","56","34"
"12","random-sentiment","0.6","8","21","99.90000000000003","-0.002994011976047875","0.002994011976047875","0.5333333333333333","42","48"
"10","random-sentiment","0.6","8","31","99.10000000000001","0.0030364372469635337","0.0030364372469635337","0.5333333333333333","48","42"
"7","random-sentiment","0.6","8","83","98.19999999999999","-0.010080645161290324","0.010080645161290324","0.6111111111111112","35","55"
"9","random-sentiment","0.6","8","46","98.90000000000002","-0.02561576354679797","0.02561576354679797","0.7888888888888889","19","71"
"11","random-sentiment","0.6","8","26","101.49999999999996","-0.008789062500000059","0.008789062500000059","0.6","36","54"
"7","random-sentiment","0.6","8","84","99.6","0.014256619144602911","0.014256619144602911","0.6555555555555556","59","31"
"10","random-sentiment","0.6","8","32","100.80000000000001","0.017154389505549976","0.017154389505549976","0.6888888888888889","62","28"
"8","random-sentiment","0.6","8","69","101.20000000000002","-0.012682926829268264","0.012682926829268264","0.6444444444444445","32","58"
"9","random-sentiment","0.6","8","47","96.90000000000002","-0.02022244691607684","0.02022244691607684","0.7222222222222222","25","65"
"12","random-sentiment","0.6","8","22","101.90000000000003","0.020020020020020013","0.020020020020020013","0.7222222222222222","65","25"
"11","random-sentiment","0.6","8","27","98.49999999999996","-0.02955665024630543","0.02955665024630543","0.8333333333333334","15","75"
"10","random-sentiment","0.6","8","33","100.10000000000001","-0.006944444444444472","0.006944444444444472","0.5777777777777777","38","52"
"8","random-sentiment","0.6","8","70","104.00000000000001","0.02766798418972329","0.02766798418972329","0.8111111111111111","73","17"
"9","random-sentiment","0.6","8","48","97.40000000000002","0.0051599587203302365","0.0051599587203302365","0.5555555555555556","50","40"
"7","random-sentiment","0.6","8","85","98.69999999999999","-0.00903614457831331","0.00903614457831331","0.6","36","54"
"12","random-sentiment","0.6","8","23","100.40000000000003","-0.01472031403336604","0.01472031403336604","0.6666666666666666","30","60"
"10","random-sentiment","0.6","8","34","99.00000000000001","-0.010989010989010931","0.010989010989010931","0.6222222222222222","34","56"
"9","random-sentiment","0.6","8","49","100.10000000000002","0.027720739219712548","0.027720739219712548","0.8","72","18"
"7","random-sentiment","0.6","8","86","100.49999999999999","0.018237082066869276","0.018237082066869276","0.7","63","27"
"11","random-sentiment","0.6","8","28","98.59999999999995","0.0010152284263958819","0.0010152284263958819","0.5111111111111111","46","44"
"8","random-sentiment","0.6","8","71","102.70000000000002","-0.012499999999999971","0.012499999999999971","0.6444444444444445","32","58"
"7","random-sentiment","0.6","8","87","99.19999999999999","-0.01293532338308455","0.01293532338308455","0.6444444444444445","32","58"
"9","random-sentiment","0.6","8","50","102.10000000000002","0.019980019980019977","0.019980019980019977","0.7222222222222222","65","25"
