"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"updated netlogo abm_herding_model.nlogo.nlogox"
"01-Baseline"
"07/17/2026 21:26:22:439 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","scenario","herding-strength","vision-radius","[step]","price","current-return","volatility","herding-index","buyers-count","sellers-count"
"26","baseline","0.6","8","42","18.699999999999992","-0.09661835748792275","0.09661835748792275","0.7222222222222222","25","65"
"24","baseline","0.6","8","121","1","0","0","0.7555555555555555","22","68"
"23","baseline","0.6","8","112","147.40000000000015","0.009589041095890441","0.009589041095890441","0.6555555555555556","59","31"
"22","baseline","0.6","8","147","337.5999999999993","0.004462957453138956","0.004462957453138956","0.6666666666666666","60","30"
"27","baseline","0.6","8","21","136","0.013412816691505302","0.013412816691505302","0.7","63","27"
"24","baseline","0.6","8","122","1","0","0","0.7666666666666667","21","69"
"26","baseline","0.6","8","43","16.799999999999994","-0.10160427807486627","0.10160427807486627","0.7111111111111111","26","64"
"25","baseline","0.6","8","48","48.299999999999926","-0.026209677419354822","0.026209677419354822","0.6444444444444445","32","58"
"23","baseline","0.6","8","113","148.70000000000016","0.008819538670285008","0.008819538670285008","0.6444444444444445","58","32"
"22","baseline","0.6","8","148","339.1999999999993","0.004739336492891073","0.004739336492891073","0.6777777777777778","61","29"
"27","baseline","0.6","8","22","137.8","0.013235294117647142","0.013235294117647142","0.7","63","27"
"26","baseline","0.6","8","44","14.899999999999993","-0.11309523809523817","0.11309523809523817","0.7111111111111111","26","64"
"25","baseline","0.6","8","49","46.89999999999993","-0.028985507246376826","0.028985507246376826","0.6555555555555556","31","59"
"26","baseline","0.6","8","45","12.999999999999993","-0.12751677852349003","0.12751677852349003","0.7111111111111111","26","64"
"22","baseline","0.6","8","149","340.8999999999993","0.005011792452830165","0.005011792452830165","0.6888888888888889","62","28"
"27","baseline","0.6","8","23","139.60000000000002","0.013062409288824465","0.013062409288824465","0.7","63","27"
"23","baseline","0.6","8","114","149.90000000000015","0.00806993947545385","0.00806993947545385","0.6333333333333333","57","33"
"24","baseline","0.6","8","123","1","0","0","0.7666666666666667","21","69"
"25","baseline","0.6","8","50","45.49999999999993","-0.029850746268656733","0.029850746268656733","0.6555555555555556","31","59"
"26","baseline","0.6","8","46","11.299999999999994","-0.13076923076923078","0.13076923076923078","0.6888888888888889","28","62"
"27","baseline","0.6","8","24","141.40000000000003","0.012893982808023003","0.012893982808023003","0.7","63","27"
"22","baseline","0.6","8","150","342.5999999999993","0.00498679964799059","0.00498679964799059","0.6888888888888889","62","28"
"25","baseline","0.6","8","51","44.09999999999993","-0.030769230769230785","0.030769230769230785","0.6555555555555556","31","59"
"23","baseline","0.6","8","115","151.20000000000016","0.008672448298865978","0.008672448298865978","0.6444444444444445","58","32"
"26","baseline","0.6","8","47","9.399999999999993","-0.1681415929203541","0.1681415929203541","0.7111111111111111","26","64"
"27","baseline","0.6","8","25","143.10000000000002","0.01202263083451194","0.01202263083451194","0.6888888888888889","62","28"
"25","baseline","0.6","8","52","42.79999999999993","-0.029478458049886604","0.029478458049886604","0.6444444444444445","32","58"
"23","baseline","0.6","8","116","152.30000000000015","0.00727513227513223","0.00727513227513223","0.6222222222222222","56","34"
"26","baseline","0.6","8","48","7.399999999999993","-0.21276595744680865","0.21276595744680865","0.7222222222222222","25","65"
"24","baseline","0.6","8","124","1","0","0","0.7666666666666667","21","69"
"27","baseline","0.6","8","26","144.90000000000003","0.012578616352201335","0.012578616352201335","0.7","63","27"
"28","baseline","0.6","8","0","100","0","0","0","0","0"
"23","baseline","0.6","8","117","153.30000000000015","0.006565988181221267","0.006565988181221267","0.6111111111111112","55","35"
"26","baseline","0.6","8","49","5.399999999999993","-0.2702702702702705","0.2702702702702705","0.7222222222222222","25","65"
"25","baseline","0.6","8","53","41.499999999999936","-0.030373831775700917","0.030373831775700917","0.6444444444444445","32","58"
"27","baseline","0.6","8","27","146.70000000000005","0.01242236024844728","0.01242236024844728","0.7","63","27"
"28","baseline","0.6","8","1","98","-0.02","0.02","0.7222222222222222","25","65"
"24","baseline","0.6","8","125","1","0","0","0.7666666666666667","21","69"
"26","baseline","0.6","8","50","3.3999999999999932","-0.37037037037037085","0.37037037037037085","0.7222222222222222","25","65"
"23","baseline","0.6","8","118","152.40000000000015","-0.005870841487279874","0.005870841487279874","0.6","36","54"
"25","baseline","0.6","8","54","40.29999999999993","-0.02891566265060252","0.02891566265060252","0.6333333333333333","33","57"
"27","baseline","0.6","8","28","148.50000000000006","0.012269938650306822","0.012269938650306822","0.7","63","27"
"28","baseline","0.6","8","2","96","-0.02040816326530612","0.02040816326530612","0.7222222222222222","25","65"
"24","baseline","0.6","8","126","1","0","0","0.7666666666666667","21","69"
"26","baseline","0.6","8","51","1.3999999999999932","-0.5882352941176482","0.5882352941176482","0.7222222222222222","25","65"
"23","baseline","0.6","8","119","148.00000000000014","-0.028871391076115496","0.028871391076115496","0.9888888888888889","1","89"
"25","baseline","0.6","8","55","39.19999999999993","-0.02729528535980157","0.02729528535980157","0.6222222222222222","34","56"
"27","baseline","0.6","8","29","150.30000000000007","0.012121212121212192","0.012121212121212192","0.7","63","27"
"26","baseline","0.6","8","52","1","-0.28571428571428226","0.28571428571428226","0.7222222222222222","25","65"
"24","baseline","0.6","8","127","1","0","0","0.7666666666666667","21","69"
"27","baseline","0.6","8","30","152.10000000000008","0.011976047904191687","0.011976047904191687","0.7","63","27"
"25","baseline","0.6","8","56","38.29999999999993","-0.022959183673469392","0.022959183673469392","0.6","36","54"
"23","baseline","0.6","8","120","143.50000000000014","-0.030405405405405376","0.030405405405405376","1","0","90"
"26","baseline","0.6","8","53","1","0","0","0.7222222222222222","25","65"
"28","baseline","0.6","8","3","94.1","-0.019791666666666725","0.019791666666666725","0.7111111111111111","26","64"
"24","baseline","0.6","8","128","1","0","0","0.7666666666666667","21","69"
"27","baseline","0.6","8","31","153.9000000000001","0.011834319526627288","0.011834319526627288","0.7","63","27"
"25","baseline","0.6","8","57","36.999999999999936","-0.033942558746736275","0.033942558746736275","0.6444444444444445","32","58"
"26","baseline","0.6","8","54","1","0","0","0.7222222222222222","25","65"
"23","baseline","0.6","8","121","139.00000000000014","-0.031358885017421574","0.031358885017421574","1","0","90"
"24","baseline","0.6","8","129","1","0","0","0.7666666666666667","21","69"
"25","baseline","0.6","8","58","35.59999999999994","-0.03783783783783787","0.03783783783783787","0.6555555555555556","31","59"
"27","baseline","0.6","8","32","155.7000000000001","0.011695906432748605","0.011695906432748605","0.7","63","27"
"26","baseline","0.6","8","55","1","0","0","0.7222222222222222","25","65"
"28","baseline","0.6","8","4","92.1","-0.021253985122210415","0.021253985122210415","0.7222222222222222","25","65"
"25","baseline","0.6","8","59","34.59999999999994","-0.028089887640449486","0.028089887640449486","0.6111111111111112","35","55"
"27","baseline","0.6","8","33","157.4000000000001","0.010918432883750722","0.010918432883750722","0.6888888888888889","62","28"
"26","baseline","0.6","8","56","1","0","0","0.7222222222222222","25","65"
"24","baseline","0.6","8","130","1","0","0","0.7666666666666667","21","69"
"28","baseline","0.6","8","5","89.89999999999999","-0.023887079261672127","0.023887079261672127","0.7444444444444445","23","67"
"25","baseline","0.6","8","60","33.59999999999994","-0.028901734104046294","0.028901734104046294","0.6111111111111112","35","55"
"27","baseline","0.6","8","34","159.00000000000009","0.01016518424396438","0.01016518424396438","0.6777777777777778","61","29"
"26","baseline","0.6","8","57","1","0","0","0.7222222222222222","25","65"
"24","baseline","0.6","8","131","1","0","0","0.7666666666666667","21","69"
"28","baseline","0.6","8","6","87.69999999999999","-0.024471635150166884","0.024471635150166884","0.7444444444444445","23","67"
"25","baseline","0.6","8","61","32.899999999999935","-0.020833333333333457","0.020833333333333457","0.5777777777777777","38","52"
"26","baseline","0.6","8","58","1","0","0","0.7222222222222222","25","65"
"27","baseline","0.6","8","35","160.8000000000001","0.011320754716981197","0.011320754716981197","0.7","63","27"
"24","baseline","0.6","8","132","1","0","0","0.7666666666666667","21","69"
"28","baseline","0.6","8","7","85.49999999999999","-0.025085518814139146","0.025085518814139146","0.7444444444444445","23","67"
"25","baseline","0.6","8","62","32.399999999999935","-0.01519756838905778","0.01519756838905778","0.5555555555555556","40","50"
"26","baseline","0.6","8","59","1","0","0","0.7222222222222222","25","65"
"27","baseline","0.6","8","36","162.6000000000001","0.011194029850746332","0.011194029850746332","0.7","63","27"
"24","baseline","0.6","8","133","1","0","0","0.7666666666666667","21","69"
"28","baseline","0.6","8","8","83.29999999999998","-0.02573099415204682","0.02573099415204682","0.7444444444444445","23","67"
"25","baseline","0.6","8","63","31.299999999999933","-0.033950617283950726","0.033950617283950726","0.6222222222222222","34","56"
"27","baseline","0.6","8","37","164.3000000000001","0.010455104551045433","0.010455104551045433","0.6888888888888889","62","28"
"26","baseline","0.6","8","60","1","0","0","0.7222222222222222","25","65"
"24","baseline","0.6","8","134","1","0","0","0.7666666666666667","21","69"
"28","baseline","0.6","8","9","81.09999999999998","-0.026410564225690315","0.026410564225690315","0.7444444444444445","23","67"
"27","baseline","0.6","8","38","166.00000000000009","0.010346926354229992","0.010346926354229992","0.6888888888888889","62","28"
"25","baseline","0.6","8","64","30.099999999999934","-0.03833865814696492","0.03833865814696492","0.6333333333333333","33","57"
"26","baseline","0.6","8","61","1","0","0","0.7222222222222222","25","65"
"24","baseline","0.6","8","135","1","0","0","0.7666666666666667","21","69"
"28","baseline","0.6","8","10","78.89999999999998","-0.02712700369913691","0.02712700369913691","0.7444444444444445","23","67"
"27","baseline","0.6","8","39","167.8000000000001","0.010843373493975966","0.010843373493975966","0.7","63","27"
"25","baseline","0.6","8","65","28.799999999999933","-0.043189368770764236","0.043189368770764236","0.6444444444444445","32","58"
"26","baseline","0.6","8","62","1","0","0","0.7222222222222222","25","65"
"24","baseline","0.6","8","136","1","0","0","0.7666666666666667","21","69"
"28","baseline","0.6","8","11","76.79999999999998","-0.026615969581748986","0.026615969581748986","0.7333333333333333","24","66"
"27","baseline","0.6","8","40","169.50000000000009","0.01013110846245523","0.01013110846245523","0.6888888888888889","62","28"
"25","baseline","0.6","8","66","28.999999999999932","0.006944444444444436","0.006944444444444436","0.5222222222222223","47","43"
"26","baseline","0.6","8","63","1","0","0","0.7222222222222222","25","65"
"24","baseline","0.6","8","137","1","0","0","0.7666666666666667","21","69"
"28","baseline","0.6","8","12","74.59999999999998","-0.028645833333333377","0.028645833333333377","0.7444444444444445","23","67"
"27","baseline","0.6","8","41","171.3000000000001","0.010619469026548735","0.010619469026548735","0.7","63","27"
"25","baseline","0.6","8","67","33.09999999999993","0.14137931034482784","0.14137931034482784","0.9555555555555556","86","4"
"26","baseline","0.6","8","64","1","0","0","0.7222222222222222","25","65"
"24","baseline","0.6","8","138","1","0","0","0.7666666666666667","21","69"
"28","baseline","0.6","8","13","72.39999999999998","-0.02949061662198396","0.02949061662198396","0.7444444444444445","23","67"
"27","baseline","0.6","8","42","173.1000000000001","0.010507880910683073","0.010507880910683073","0.7","63","27"
"26","baseline","0.6","8","65","1","0","0","0.7222222222222222","25","65"
"24","baseline","0.6","8","139","1","0","0","0.7666666666666667","21","69"
"25","baseline","0.6","8","68","37.59999999999993","0.13595166163142022","0.13595166163142022","1","90","0"
"23","baseline","0.6","8","122","134.50000000000014","-0.032374100719424426","0.032374100719424426","1","0","90"
"28","baseline","0.6","8","14","70.29999999999998","-0.029005524861878382","0.029005524861878382","0.7333333333333333","24","66"
"27","baseline","0.6","8","43","174.90000000000012","0.010398613518197633","0.010398613518197633","0.7","63","27"
"26","baseline","0.6","8","66","1","0","0","0.7222222222222222","25","65"
"24","baseline","0.6","8","140","1","0","0","0.7666666666666667","21","69"
"23","baseline","0.6","8","123","130.00000000000014","-0.03345724907063193","0.03345724907063193","1","0","90"
"28","baseline","0.6","8","15","68.09999999999998","-0.03129445234708397","0.03129445234708397","0.7444444444444445","23","67"
"27","baseline","0.6","8","44","176.70000000000013","0.010291595197255633","0.010291595197255633","0.7","63","27"
